"REF_DATE","GEO","DGUID","Products","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-11","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","22.43","","","","2"
"2019-12","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","22.12","","","","2"
"2020-01","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","21.81","","","","2"
"2020-02","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","21.67","","","","2"
"2020-03","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","21.88","","","","2"
"2020-04","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","22.51","","","","2"
"2020-05","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","23.77","","","","2"
"2020-06","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","26.68","","","","2"
"2020-07","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","24.45","","","","2"
"2020-08","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","22.49","","","","2"
"2020-09","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","22.60","","","","2"
"2020-10","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","23.29","","","","2"
"2020-11","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","22.54","","","","2"
"2020-12","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","22.65","","","","2"
"2021-01","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","22.68","","","","2"
"2021-02","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","22.43","","","","2"
"2021-03","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","23.03","","","","2"
"2021-04","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","23.60","","","","2"
"2021-05","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","23.38","","","","2"
"2021-06","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","24.34","","","","2"
"2021-07","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","25.22","","","","2"
"2021-08","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","25.33","","","","2"
"2021-09","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","24.98","","","","2"
"2021-10","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","26.45","","","","2"
"2021-11","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","25.69","","","","2"
"2021-12","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","25.94","","","","2"
"2022-01","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","26.09","","","","2"
"2022-02","Canada","2016A000011124","Sirloin steak, 1 kilogram","Dollars","81","units","0","v735176","1.2","26.39","","","","2"
"2012-01","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","23.14","","","","2"
"2012-02","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","22.41","","","","2"
"2012-03","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","23.57","","","","2"
"2012-04","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","21.51","","","","2"
"2012-05","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","23.82","","","","2"
"2012-06","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","23.98","","","","2"
"2012-07","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","23.96","","","","2"
"2012-08","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","23.74","","","","2"
"2012-09","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","24.36","","","","2"
"2012-10","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","22.45","","","","2"
"2012-11","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","23.60","","","","2"
"2012-12","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","24.31","","","","2"
"2013-01","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","23.13","","","","2"
"2013-02","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","23.51","","","","2"
"2013-03","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","23.89","","","","2"
"2013-04","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","22.75","","","","2"
"2013-05","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","22.57","","","","2"
"2013-06","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","22.67","","","","2"
"2013-07","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","23.41","","","","2"
"2013-08","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","23.76","","","","2"
"2013-09","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","23.67","","","","2"
"2013-10","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","22.83","","","","2"
"2013-11","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","23.76","","","","2"
"2013-12","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","23.80","","","","2"
"2014-01","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","23.61","","","","2"
"2014-02","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","25.04","","","","2"
"2014-03","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","25.30","","","","2"
"2014-04","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","25.18","","","","2"
"2014-05","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","25.86","","","","2"
"2014-06","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","26.35","","","","2"
"2014-07","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","27.08","","","","2"
"2014-08","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","27.71","","","","2"
"2014-09","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","28.27","","","","2"
"2014-10","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","27.18","","","","2"
"2014-11","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","28.45","","","","2"
"2014-12","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","28.49","","","","2"
"2015-01","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","28.61","","","","2"
"2015-02","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","28.16","","","","2"
"2015-03","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","28.78","","","","2"
"2015-04","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","27.10","","","","2"
"2015-05","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","29.21","","","","2"
"2015-06","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.19","","","","2"
"2015-07","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.01","","","","2"
"2015-08","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.55","","","","2"
"2015-09","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.30","","","","2"
"2015-10","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","30.76","","","","2"
"2015-11","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","30.84","","","","2"
"2015-12","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.91","","","","2"
"2016-01","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","32.08","","","","2"
"2016-02","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.56","","","","2"
"2016-03","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","32.21","","","","2"
"2016-04","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","32.21","","","","2"
"2016-05","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","32.16","","","","2"
"2016-06","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.66","","","","2"
"2016-07","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.93","","","","2"
"2016-08","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.24","","","","2"
"2016-09","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.36","","","","2"
"2016-10","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","30.52","","","","2"
"2016-11","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.09","","","","2"
"2016-12","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.21","","","","2"
"2017-01","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.32","","","","2"
"2017-02","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","30.39","","","","2"
"2017-03","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.58","","","","2"
"2017-04","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","30.26","","","","2"
"2017-05","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","30.76","","","","2"
"2017-06","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","32.12","","","","2"
"2017-07","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","32.95","","","","2"
"2017-08","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.70","","","","2"
"2017-09","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","30.99","","","","2"
"2017-10","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","30.66","","","","2"
"2017-11","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.27","","","","2"
"2017-12","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.67","","","","2"
"2018-01","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","32.01","","","","2"
"2018-02","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.08","","","","2"
"2018-03","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.59","","","","2"
"2018-04","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","32.02","","","","2"
"2018-05","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","30.13","","","","2"
"2018-06","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","30.23","","","","2"
"2018-07","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","29.95","","","","2"
"2018-08","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","29.94","","","","2"
"2018-09","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","29.90","","","","2"
"2018-10","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","27.80","","","","2"
"2018-11","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","30.33","","","","2"
"2018-12","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","32.31","","","","2"
"2019-01","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.99","","","","2"
"2019-02","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.43","","","","2"
"2019-03","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.86","","","","2"
"2019-04","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","31.49","","","","2"
"2019-05","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","32.60","","","","2"
"2019-06","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","32.81","","","","2"
"2019-07","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","32.97","","","","2"
"2019-08","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","32.94","","","","2"
"2019-09","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","32.61","","","","2"
"2019-10","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","32.66","","","","2"
"2019-11","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","34.08","","","","2"
"2019-12","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","34.33","","","","2"
"2020-01","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","34.56","","","","2"
"2020-02","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","34.36","","","","2"
"2020-03","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","35.24","","","","2"
"2020-04","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","33.23","","","","2"
"2020-05","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","36.43","","","","2"
"2020-06","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","38.78","","","","2"
"2020-07","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","37.09","","","","2"
"2020-08","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","36.09","","","","2"
"2020-09","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","35.83","","","","2"
"2020-10","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","33.99","","","","2"
"2020-11","Canada","2016A000011124","Prime rib roast, 1 kilogram","Dollars","81","units","0","v735187","1.3","35.57","","","","2"
